Label	Artist	Songname	Album
5	Guillaume Dufay	Missa L'homme arme: Kyrie	Dufay: Missa L' Homme Arme
5	Guillaume Dufay	"Missa ""Ecce ancilla Domini / Beata es Maria"": I. Kyrie"	Du Fay: Les messes à teneur
5	Guillaume Dufay	Ecclesiae militantis	Renaissance & Baroque Music
5	Guillaume Dufay	J'attendray tant qu'il vous playra	Ma fin est mon commencement (Polyphonies des XIVème et XVème siècles)
5	Guillaume Dufay	Mass for St. Anthony of Padua: Gradual. Os justi meditabitur sapientiam	Gloriosus Franciscus: The Music for St. Francis from the 13th to the 16th Century
5	Guillaume Dufay	Se la face ay pale	Sacred And Secular Music From Renaissance Germany
5	Guillaume Dufay	Franc cuer Gentil	c.1300-c.2000
5	Guillaume Dufay	Nuper rosarum flores / Terribilis est	Dufay, G.: Vocal Music (Quadrivium)
5	Guillaume Dufay	O tres piteulx – Omnes amici eius	La contenance angloise
5	Guillaume Dufay	Isorhythmic Motets: Apostolo glorioso - Cum tua doctrina - Andreas, Christi famulus	Dufay: O gemma lux
5	Guillaume Dufay	Ce moys de may	Binchois & Dufay: Le Champion des Dames
5	Guillaume Dufay	Missa Sancti Jacobi: IX. Communio, Vos qui secuti estis me	Dufay: Missa sancti iacobi
5	Guillaume Dufay	"Missa ""Se la face ay pale"": V. Agnus Dei"	Du Fay: Les messes à teneur
5	Guillaume Dufay	O proles Hispanie - O sidus Hispanie	Impermanence
5	Guillaume Dufay	Ave maris stella	Dufay: Motets
5	Guillaume Dufay	Bon jour, bon mois	Musical Book of Hours
5	Guillaume Dufay	Ave Regina celorum: Ave Regina celorum	Scattered Rhymes (Tarik O'Regan, Guillaume de Machaut, Gavin Bryars)
5	Guillaume Dufay	Motets: Alma redemptoris mater	Dufay: The Virgin and the Temple
5	Guillaume Dufay	Flos florum	Dufay: Flos Florum. Motets, Hymns, Antiphons (Alpha Collection)
5	Guillaume Dufay	Trop lonc temps ai este en desplaisir	O Lux Beata (Renaissance Harp Music)
5	Guillaume Dufay	Adieu ces bons vins de Lannoys	Discover Early Music
5	Guillaume Dufay	Chansons (arr. for voice and chamber ensemble): Vergene bella	Dufay: Chansons
5	Guillaume Dufay	Balsamus et Munda Cera	Balsam
7	Josquin des Prez	Bergerette savoyenne	Stabat Mater
7	Josquin des Prez	La Bernardina	Stabat Mater
7	Josquin des Prez	Ave Maria, gratia plena, virgo serena	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 2, Sancta Dei genitrix	Stabat Mater
7	Josquin des Prez	Fortuna desperata	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 1, Vultum tuum	Stabat Mater
7	Josquin des Prez	Nymphes, nappés - Circumdederunt me	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 6, Ora pro nobis virgo	Stabat Mater
7	Josquin des Prez	Stabat Mater	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 5, Mente tota tibi supplicamus	Stabat Mater
7	Josquin des Prez	Entré je suis en grant pensée for 4 Voices	Stabat Mater
7	Josquin des Prez	Salve Regina for 5 Voices	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 7, Christe, fili Dei	Stabat Mater
7	Josquin des Prez	Ecce tu pulchra es	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 4, O Maria, nullam tam gravem	Stabat Mater
7	Josquin des Prez	De tous biens plaine for 4 Voices	Stabat Mater
7	Josquin des Prez	Vultum tuum deprecabuntur: No. 3, Intemerata virgo	Stabat Mater
3	Frédéric Chopin	Waltz in B Minor, Op. 69 No. 2: Waltz No. 10 in B Minor, Op. 69, No. 2	Chopin: Waltzes, Nos. 1-19 / Ecossaises, Op. 72 / Tarantelle, Op. 43
3	Frédéric Chopin	"Chopin: Waltz No. 9 in A-Flat Major, Op. 69 No. 1, ""The Farewell Waltz """	Chopin: Piano Works
3	Frédéric Chopin	Nocturne No. 19 in E Minor, Op. 72, No. 1	Benjamin Grosvenor: Chopin, Liszt, Ravel
3	Frédéric Chopin	Nocturne in C-Sharp Minor, Op. 27 No. 1	Chopin: Nocturnes
3	Frédéric Chopin	Piano Concerto No. 1 in E Minor, Op. 11: Piano Concerto No. 1 in E Minor, Op. 11: I. Allegro maestoso	Chopin: Piano Concertos
3	Frédéric Chopin	Mazurkas, Op. 33: Mazurka No. 23 in D Major, Op. 33, No. 2	Chopin: Mazurkas, Vol. 1
3	Frédéric Chopin	Scherzo No. 1 in B Minor, Op. 20	Benjamin Grosvenor: Chopin, Liszt, Ravel
3	Frédéric Chopin	Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.	Chopin - Piano Works
3	Frédéric Chopin	"Chopin: 24 Preludes Op. 28: No. 15 in D-Flat Major, ""Raindrop"""	Chopin : Preludes, Ballades Nos 3 & 4, Nocturnes
3	Frédéric Chopin	Piano Sonata No.3 in B minor, Op.58: 4. Finale (Presto non tanto)	Chopin: Piano Sonatas Nos. 2 & 3
3	Frédéric Chopin	Chopin: Berceuse in D-Flat Major, Op. 57	Chopin: 24 Préludes, Barcarolle, Berceuse & Variations brillantes
3	Frédéric Chopin	Chopin: Fantaisie in F Minor, Op. 49	"Chopin ""journal intime"""
3	Frédéric Chopin	Waltz No.7 In C Sharp Minor, Op.64 No.2	Chopin: Waltzes
3	Frédéric Chopin	Nocturne No.6 In G Minor, Op.15 No.3	Chopin: Nocturnes
3	Frédéric Chopin	Nocturne in G Major, Op. 37, No. 2	Chopin: Complete Noctures, Barcarolle, Berceuse
3	Frédéric Chopin	Sonata in G Minor for Cello & Piano, Op.65: 3. Largo	Rachmaninov & Chopin Cello Sonatas
3	Frédéric Chopin	Chopin: Piano Sonata No. 1 in C Minor, Op. 4: II. Minuetto. Allegretto	Chopin
3	Frédéric Chopin	Chopin: Piano Sonata No. 2 in B-Flat Minor, Op. 35: III. Marche Funèbre	Chopin: Piano Sonata No. 2 - Liszt: Dante Sonata & 3 Petrarch Sonnets
3	Frédéric Chopin	Chopin: Scherzo No. 2 in B-Flat Minor, Op. 31	Chopin: Piano Sonata No. 2 Op. 35 & 4 Scherzos
3	Frédéric Chopin	Fantasy On Polish Airs, Op. 13: Largo non troppo	Chopin: Works For Piano & Orchestra
3	Frédéric Chopin	Mazurka No.36 In A Minor Op.59 No.1	Chopin: Mazurkas
3	Frédéric Chopin	Impromptu No.2 in F sharp, Op.36: Andantino	Chopin: Impromptus opp. 29, 36, 51, 66; Valses op. posth.; Ecossaises op. 72 No. 3; Mazurkas opp. 30,2-41,1-63,3-56,2-67,3 u. 4, Polonaise-Fantaisie op.61
3	Frédéric Chopin	Nocturne in F-Sharp Minor, Op. 48 No. 2	Chopin: Nocturnes
3	Frédéric Chopin	24 Preludes, Op. 28: No. 9 in E Major	Chopin: Preludes
3	Frédéric Chopin	24 Préludes, Op. 28: No. 19 in E-Flat Major	Debussy: Images - Chopin: Préludes
3	Frédéric Chopin	Nocturne in E-Flat Major, Op. 55, No. 2	Lang Lang: The Chopin Album
3	Frédéric Chopin	Introduction et Polonaise brillante in C Major, Op. 3	Chopin: Chamber Music (Remastered)
3	Frédéric Chopin	Ballade No. 3 in A Flat Major, Op. 47	Chopin: Piano Concerto No. 1; Ballades
3	Frédéric Chopin	Polonaise No.3 In A Major, Op.40, No.1 'Military'	Chopin: Polonaises
3	Frédéric Chopin	Ballade No. 2 in F Major, Op. 38	Chopin: Ballades / Fantaisie in F Minor / Galop Marquis
3	Frédéric Chopin	Piano Sonata No.3 in B minor, Op.58: 2. Scherzo (Molto vivace)	Chopin: Piano Sonatas Nos. 2 & 3
3	Frédéric Chopin	Ballade No. 1 in G Minor, Op. 23	The Pianist (Original Motion Picture Soundtrack)
3	Frédéric Chopin	Waltz No.19 in A Minor, Op.Posth.	Pure Chopin
3	Frédéric Chopin	"Polonaise No. 6 in A-Flat Major, Op. 53, ""Heroic"""	Chopin: Polonaises, Vol. 1
3	Frédéric Chopin	Piano Concerto No. 1 in E Minor, Op. 11: 2. Romance (Larghetto)	Chopin: Piano Concerto No. 1; Ballades
3	Frédéric Chopin	Nocturne in G Minor, Op. 15 No. 3: Nocturne No. 6 in G Minor, Op. 15, No. 3	Chopin: 21 Nocturnes
3	Frédéric Chopin	Impromptu No.3 In G Flat, Op.51	Chopin: Scherzi; Impromptus
3	Frédéric Chopin	Nocturne No.1 In B Flat Minor, Op.9 No.1	Chopin: Nocturnes
3	Frédéric Chopin	Mazurka in A Minor, Op. 17 No. 4	Chopin: Works for Piano
3	Frédéric Chopin	Impromptu No. 1 in A-Flat Major, Op. 29	Chopin: 4 Ballades - 4 Impromptus
3	Frédéric Chopin	Études, Op. 25: No. 1 in A-Flat Major	Lang Lang: The Chopin Album
3	Frédéric Chopin	Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2	Gabriela Montero: Piano Recital
3	Frédéric Chopin	Piano Sonata No.3 in B minor, Op.58: 1. Allegro maestoso	Chopin: Piano Sonatas Nos. 2 & 3
3	Frédéric Chopin	24 Préludes, Op.28: 19. In E Flat Major	Chopin: Etudes; Préludes; Polonaises
3	Frédéric Chopin	Chopin: Piano Sonata No. 1 in C Minor, Op. 4: I. Allegro maestoso	Chopin
3	Frédéric Chopin	Chopin: Nocturne No. 13 in C Minor, Op. 48 No. 1	Chopin Nocturnes
3	Frédéric Chopin	Prelude N°20 In C Minor: Op.28, Largo	Chopin: 24 Preludes, 2 Polonaises
3	Frédéric Chopin	Piano Concerto No. 2 in F Minor, Op. 21: Piano Concerto No. 2 in F Minor, Op. 21: I. Allegro maestoso	Chopin: Piano Concertos
3	Frédéric Chopin	Ballade No. 4 in F Minor, Op. 52	Chopin: Works for Piano
3	Frédéric Chopin	Fantaisie-Impromptu In C Sharp Minor, Op. 66	Chopin: Fantaisie-Impromptu In C Sharp Minor, Op. 66
3	Frédéric Chopin	Nocturne No.2 In E Flat, Op.9 No.2	Chopin: Nocturnes
3	Frédéric Chopin	"Chopin: 12 Etudes, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp"""	Chopin : Etudes
3	Frédéric Chopin	Barcarolle in F-Sharp Major, Op. 60	Chopin: Ballades, Vol. 2
8	Ludwig van Beethoven	Rage Over A Lost Penny, Op.129	Beethoven: Rage Over A Lost Penny
8	Ludwig van Beethoven	Piano Concerto No. 2 in B-Flat Major, Op. 19: III. Rondo: Molto allegro	Beethoven: Piano Concertos Nos. 2 and 5
8	Ludwig van Beethoven	"Sonata For Violin And Piano No.5 In F, Op.24 - ""Spring"": 1. Allegro"	Beethoven: The Essentials
8	Ludwig van Beethoven	String Quartet No. 12 in E-Flat Major, Op. 127: III. Scherzando vivace	Beethoven: String Quartets, Op. 59, No. 3, 'Rasumovsky' and Op. 127
8	Ludwig van Beethoven	Coriolan, Op. 62: Overture	Beethoven: Triple Concerto; Overtures
8	Ludwig van Beethoven	Beethoven: Symphony No. 2 in D Major, Op. 36: IV. Allegro molto	Beethoven : Symphonies 1-9
8	Ludwig van Beethoven	Polonaise in C Major, Op. 89	Beethoven: Unknown Solo Piano Works
8	Ludwig van Beethoven	String Quartet in F Major, Hess 32: IV. Allegretto	Beethoven: Works for String Quartet
8	Ludwig van Beethoven	Piano Concerto No. 2 in B Flat Major, Op. 19: II. Adagio	Beethoven: Piano Concerto No. 2 in B Flat Major, Op. 19: II. Adagio
8	Ludwig van Beethoven	Symphony No.2 in D, Op. 36: 1. Adagio molto - Allegro con brio	Beethoven: The Symphonies
8	Ludwig van Beethoven	Adelaide, Op. 46	Beethoven Songs
8	Ludwig van Beethoven	"Piano Sonata No. 23 in F Minor, Op. 57 ""Appassionata"": II. Andante con moto"	Beethoven: Piano Sonatas Nos. 8, 14 and 23
8	Ludwig van Beethoven	Beethoven: Symphony No. 2 in D Major, Op. 36: III. Scherzo. Allegro	Beethoven : Symphonies 1-9
8	Ludwig van Beethoven	"Violin Sonata No. 9 in A Major, Op. 47 ""Kreutzer"": III. Finale: Presto"	Beethoven: Violin Sonatas Nos. 5 and 9
8	Ludwig van Beethoven	"Piano Sonata No. 24 in F-Sharp Major, Op. 78 ""À Thérèse"": I. Adagio cantabile - Allegro ma non troppo"	Beethoven: Piano Sonatas
8	Ludwig van Beethoven	"Piano Sonata No. 17 in D Minor, Op. 31 No. 2 ""Tempest"": III. Allegretto"	Beethoven: Piano Sonatas Nos. 17, 21, and 26
8	Ludwig van Beethoven	Violin Concerto In D, Op.61: 1. Allegro ma non troppo	"Beethoven: Violin Concerto; ""Kreutzer"" Sonata"
8	Ludwig van Beethoven	Minuet in G Major, WoO 10, No.2	Pachelbel: Canon / Mozart: Eine kleine Nachtmusik / Albinoni: Adagio
8	Ludwig van Beethoven	Symphony No.2 in D, Op.36: 2. Larghetto	Beethoven: The Symphonies
8	Ludwig van Beethoven	"Beethoven: String Quartet No. 7 in F Major, Op. 59 No. 1, ""Razumovsky"": IV. Allegro (Russian Theme)"	Beethoven Around the World: Vienna, String Quartets Nos 7 & 8
